date,company,notice_text,benefit_amt,benefit_type,cond_type,cond_plan_price,summary
2026-07-14 06:59:18,헬로모바일,대상요금제의 데이터 추가제공 기준으로 데이터 추가 제공,0,NO_BENEFIT,BASIC,0,대상요금제의 데이터 추가제공 기준으로 데이터 추가 제공
2026-07-14 06:59:18,헬로모바일,"(ex. 7GB > 11GB 변경 시, 데이터 추가제공은 5GB > 20GB로 변경)",0,NO_BENEFIT,BASIC,0,데이터 추가 제공 즉시 중단
2026-07-14 06:59:18,헬로모바일,"(ex. 1GB > 11GB 변경 시, 데이터 추가제공은 미제공 > 20GB로 변경)",0,NO_BENEFIT,BASIC,0,데이터 추가 제공 즉시 중단
2026-07-14 06:59:18,헬로모바일,데이터 추가 제공 즉시 중단,0,NO_BENEFIT,BASIC,0,데이터 추가 제공 즉시 중단
2026-07-14 06:59:18,헬로모바일,※ 데이터 추가 제공 시점 : 요금제 변경일 기준 익일,0,NO_BENEFIT,BASIC,0,데이터 추가 제공 시점 : 요금제 변경일 기준 익일
2026-07-14 06:59:18,헬로모바일,※ 5/10/20GB 데이터 추가증정 대상요금제,0,NO_BENEFIT,BASIC,0,5/10/20GB 데이터 추가증정 대상요금제
2026-07-14 06:59:18,헬로모바일,"1. 사은품 : eSIM 비용 2,750원 면제",2750,DISCOUNT,BASIC,0,eSIM 비용 면제
2026-07-14 06:59:18,헬로모바일,"이벤트 기간 내 eSIM을  LG U+망으로 가입 신청 및 개통 완료한 고객님에 한하여 최초 1회 비용 면제 - 모든 이벤트 혜택은 당사 사정에 의해 조기종료 혹은 일정/내용 등이 변경될 수 있습니다. - 모든 이벤트 혜택은 헬로모바일 다이렉트몰에서 가입한 고객 기준으로 지급됩니다. 단, 온라인 오픈마켓채널(롯데온,G마켓/옥션, 번개장터 등) 및 선구매 유심으로 헬로모바일 다이렉트몰에서 가입한 고객님껜 동일 혜택 제공",0,NO_BENEFIT,BASIC,0,타사 채널에서 직접 가입신청서를 작성 및 가입하신 경우 본 이벤트 혜택에서 제외됩니다.
2026-07-14 06:59:18,헬로모바일,"(선구매 유심 가입 제외) 타사 채널에서 직접 가입신청서를 작성 및 가입하신 경우 본 이벤트 혜택에서 제외됩니다. (각 채널에서 별도 안내) - 모든 이벤트 상에서 제시된 상품권과(권종, 이미지 등) 실제 발송되는모바일 상품권은 다를 수 있으며, 당사 사정에 의해 사전 고지없이 상품권이 변경될 수 있습니다. - 사은품은 가입일에 따라 순차 발송되며, 사은품별로 지급일자는 다를 수 있습니다. - 사은품 제공 전 개통취소/해지/일시정지/명의변경/요금제변경/번호변경/유형 변경(개인 > 개인사업자 등) 시 사은품 대상에서 제외되며, 개통 후에도 요금제 회선이 유지되어야 합니다. - LGU+망 5천원 미만 유심/eSIM 요금제(패드요금제 제외) 가입한 고객님은 혜택 대상에서 제외됩니다. - 전화신청으로 가입하신 고객님은 사은품 발송 대상에서 제외됩니다. - 상품권 수령자와 모바일 가입자는 일치해야 하며, 상품권 양도는 불가합니다. - 모바일 상품권 유효기간은 발송일로부터 60일 이며, 유효기간 만료 후에는 상품권 사용 및 재발송 불가합니다. - [LGU+망] 데이터 유심 10/20GB [KT망] 헬로 패드 USIM 1,2,3,6,10GB, 데이터플러스 10/20GB 요금제 사용 고객님은 사은품 대상자에서 제외됩니다. - 부정한 방법으로 이벤트에 참여하신 경우 혜택 대상에서 제외됩니다.(90일 내 취소/해지 고객) - 개통 후 1개월 내 요금제 변경이 불가합니다. - 요금제 기본제공량 초과 시 초과요금이 발생할 수 있습니다. - 사은품 관련 문의는 공식 행복센터를 통해 가능합니다. [LGU+망] 1855-1140, [KT망] 1855-1144 유의사항 상세보기",0,NO_BENEFIT,BASIC,0,"사은품 제공 전 개통취소/해지/일시정지/명의변경/요금제변경/번호변경/유형 변경(개인 > 개인사업자 등) 시 사은품 대상에서 제외되며, 개통 후에도 요금제 회선이 유지되어야 합니다."
2026-07-14 06:59:18,헬로모바일,"② 2~24회차 : 매월 23일 - 해당 요금제는 Npay 혜택 전용 요금제로서 다이렉트몰 ´친구추천´ 이벤트와 ´프로모션 코드´ 이벤트, ´CU 유심이벤트´ 의 혜택과 중복 적용되지 않습니다. - 단, ´친구추천´ 이벤트의 경우 가입자가 피추천일 경우 추천인에게 추천사은품은 제공됩니다. - 사은품 제공 전 개통취소/해지/일시정지/명의변경/요금제변경/번호변경/유형 변경(개인 > 개인사업자 등) 시 사은품 대상에서 제외되며, 개통 후에도 요금제 회선이 유지되어야 합니다. - 타요금제 -> Npay 주는 혜택형 요금제 변경시에 Npay 혜택은 제공되지 않습니다.",0,NO_BENEFIT,BASIC,0,"Npay 혜택 전용 요금제로서 다이렉트몰 ´친구추천´ 이벤트와 ´프로모션 코드´ 이벤트, ´CU 유심이벤트´ 의 혜택과 중복 적용되지 않습니다."
2026-07-14 06:59:18,헬로모바일,Npay주는 혜택형 요금제 전용 추가 데이터 지급 안내사항,0,NO_BENEFIT,BASIC,0,혜택형 요금제 전용 추가 데이터 지급 안내사항
2026-07-14 06:59:18,헬로모바일,Npay 주는 혜택형 요금제 개통 후 아래 링크에서 헬로모바일 결합한 고객님께 매월 최대 20GB 추가데이터를 드립니다.,0,NO_BENEFIT,BASIC,0,혜택형 요금제 개통 후 20GB 추가데이터 지급
2026-07-14 06:59:18,헬로모바일,: 최대 20GB 데이터 24개월간 증정,0,NO_BENEFIT,BASIC,0,24개월간 최대 20GB 데이터 증정
2026-07-14 06:59:18,헬로모바일,① 이벤트 기간 내 아래 대상(Npay)요금제로 개통,0,NO_BENEFIT,BASIC,0,이벤트 기간 내 대상 요금제로 개통
2026-07-14 06:59:18,헬로모바일,3. 대상 요금제 및 추가데이터,0,NO_BENEFIT,BASIC,0,대상 요금제 및 추가데이터
2026-07-14 06:59:18,헬로모바일,① 1회차 : 결합일 익일 지급,0,NO_BENEFIT,BASIC,0,결합일 익일 지급
2026-07-14 06:59:18,헬로모바일,"② 2~24회차 : 매월 1일 지급 - 데이터는 월할 기준으로 제공되며, 잔여 데이터의 이월은 불가합니다. - 데이터는 월제공데이터>일제공량>(헬로모바일 결합)데이터 추가 제공>QoS 순으로 차감됩니다. - 친구추천을 통한 데이터 추가 제공 프로모션과 중복 제공이 불가합니다. - 개통취소/해지/정지 시 자동으로 지급 중단 및 재지급 불가합니다. - 기존 가입고객은 데이터 추가 제공 혜택에서 제외됩니다.(신규가입고객 대상) - 미성년자 고객님은 데이터 추가제공 혜택에서 제외됩니다.(성인 가입자 대상) 유의사항 상세보기",0,NO_BENEFIT,BASIC,0,매월 1일 지급
2026-07-14 06:59:18,헬로모바일,- 유심/eSIM 요금제로 가입 시 프로모션 코드 ´셀프개통´을 입력하면 가입 요금제에 따라 최대 사은품 10만원을 증정합니다.-,0,NO_BENEFIT,BASIC,0,유심/eSIM 요금제로 가입 시 프로모션 코드 입력
2026-07-14 06:59:18,헬로모바일,"15,900원 이상 요금제 가입 시 : 네이버페이 10만원(1만원*10개월간 증정)",0,NO_BENEFIT,BASIC,15900,네이버페이 10만원 10개월간 증정
2026-07-14 06:59:18,헬로모바일,"3. 사은품 지급 - 지급시기 : 9월부터 매월 23일 -7개월간 할인 요금제(DATA 걱정없는 유심 1GB, 쿠폰팩 유심 1GB 한정)-",0,NO_BENEFIT,BASIC,0,7개월간 할인 요금제
2026-07-14 06:59:18,헬로모바일,1. 요금제 안내사항 : 가입한 날부터 7개월간 할인된 금액으로 이용할 수 있는 요금제입니다.,0,NO_BENEFIT,BASIC,0,요금제 안내사항
2026-07-14 06:59:18,헬로모바일,2. 요금제 유의사항 : 8개월차부터는 할인이 미적용된 기존 요금으로 부과되오니 이용에 참고 바랍니다.,0,NO_BENEFIT,BASIC,0,요금제 유의사항
2026-07-14 06:59:18,헬로모바일,CU 편의점 유심 가입시 3만원 증정,30000,CASHBACK,BASIC,0,CU 편의점 유심 가입시 3만원 증정
2026-07-14 06:59:18,헬로모바일,CU편의점 유심으로 개통 시 사은품이 증정됩니다.,0,NO_BENEFIT,BASIC,0,CU편의점 유심으로 개통 시 사은품이 증정됩니다.
2026-07-14 06:59:18,헬로모바일,1. 사은품 : CU 편의점 상품권 1만원(1만원*3개월),10000,VOUCHER,BASIC,0,CU 편의점 상품권 1만원(1만원*3개월)
2026-07-14 06:59:18,헬로모바일,"① 7/3~7/31 기간내 5,000원 이상 요금제로 개통완료",0,NO_BENEFIT,BASIC,5000,"7/3~7/31 기간내 5,000원 이상 요금제로 개통완료"
2026-07-14 06:59:18,헬로모바일,3. 사은품 지급 : 9월부터,0,NO_BENEFIT,BASIC,0,3. 사은품 지급 : 9월부터
2026-07-14 06:59:18,헬로모바일,※사은품 발송 전 편의점에서 구매한 유심을 다른 유심 또는 eSIM으로 변경 할 시 사은품 지급이 불가능합니다.,0,NO_BENEFIT,BASIC,0,사은품 발송 전 편의점에서 구매한 유심을 다른 유심 또는 eSIM으로 변경 할 시 사은품 지급이 불가능합니다.
2026-07-14 06:59:18,헬로모바일,"-적립금과 할인쿠폰(1 또는 2)은 동시 사용가능하며, 할인쿠폰별 적용 가능 상품이 상이하므로 사용 전 대상상품을 확인해 주시기 바랍니다. - 혜택 제공 전 개통취소/타 요금제 변경/명의 변경/해지/번호 변경 시 혜택이 종료되며, 재지급 불가합니다. - 정지건은 총 제공기간 24개월에 정지기간을 포함하며, 정지해제시 지급됩니다. - 기존 타 요금제 이용고객의 경우 현대홈쇼핑 요금제로 변경 가능하나, 고객센터를 통해서만 변경이 가능하며 프로모션 할인 전 기본 요금으로만 이용 가능합니다.(혜택은 제공) - 현대홈쇼핑 요금제간 변경 가능하나, 고객센터를 통해서만 변경이 가능하며 프로모션 할인 전 기본 요금으로만 이용 가능합니다.(혜택 제공) 유독 구글AI프로도미노피자 구독 할인쿠폰 지급 안내",0,NO_BENEFIT,BASIC,0,"-적립금과 할인쿠폰(1 또는 2)은 동시 사용가능하며, 할인쿠폰별 적용 가능 상품이 상이하므로 사용 전 대상상품을 확인해 주시기 바랍니다."
2026-07-14 06:59:18,헬로모바일,"헬로모바일 가입고객 모두에게 토스미, 오픽미 혜택을 드립니다.",0,NO_BENEFIT,BASIC,0,"헬로모바일 가입고객 모두에게 토스미, 오픽미 혜택을 드립니다."
2026-07-14 06:59:18,헬로모바일,피드백을 제공하는 학습 어플리케이션입니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,헬로모바일,"1. 사은품(①, ② 모두 증정)",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,헬로모바일,"① 토스미, 오픽미 AI 모의고사 응시권 - 총 4회증정",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,헬로모바일,② 최대 15만원 할인쿠폰팩 증정(할인쿠폰 전체 증정),0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,헬로모바일,"토스미 - 4주 무제한 멤버십 : 50,000원 할인쿠폰 - 2주 무제한 멤버십 : 30,000원 할인쿠폰 - 1주 무제한 멤버십 : 20,000원 할인쿠폰 오픽미 - 실전 모의고사 30회권 : 24,000원 할인쿠폰 - 실전 모의고사 20회권 : 20,000원 할인쿠폰 - 실전 모의고사 10회권 : 18,000원 할인쿠폰 ※ ①번 혜택은 토스미, 오픽미 각 앱의 회원가입 및 쿠폰코드 입력 후 사용 가능합니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,헬로모바일,"(토스미, 오픽미는 두 개의 독립적인 앱이며, 동일한 쿠폰코드를 두 앱에 입력하시면 됩니다.)",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,헬로모바일,"※ ②번 혜택은 ①번 혜택의 쿠폰코드 입력 후, 3영업일 이내에 고객님의 계정으로 발급됩니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,헬로모바일,(쿠폰코드를 입력하신 앱에만 쿠폰팩이 발송됩니다.),0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,헬로모바일,: 26/7/1 ~ 26/7/31 기간 내 유심/eSIM/휴대폰 요금제로 개통한 고객 전원,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,헬로모바일,① AI 모의고사 무료 쿠폰,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,헬로모바일,등록조건 : 쿠폰 발송일로부터 30일 이내,0,NO_BENEFIT,BASIC,0,등록조건 : 쿠폰 발송일로부터 30일 이내
2026-07-14 06:59:18,헬로모바일,사용조건 : 쿠폰 등록 후 1일,0,NO_BENEFIT,BASIC,0,사용조건 : 쿠폰 등록 후 1일
2026-07-14 06:59:18,헬로모바일,"(쿠폰 등록 시, 즉시 이용이 시작됩니다.)",0,NO_BENEFIT,BASIC,0,"쿠폰 등록 시, 즉시 이용이 시작됩니다."
2026-07-14 06:59:18,헬로모바일,등록조건 : ①번의 AI 모의고사 무료쿠폰을 등록하면 자동발급됩니다.,0,NO_BENEFIT,BASIC,0,등록조건 : ①번의 AI 모의고사 무료쿠폰을 등록하면 자동발급됩니다.
2026-07-14 06:59:18,헬로모바일,사용조건 : 쿠폰 발급일로부터 14일,0,NO_BENEFIT,BASIC,0,사용조건 : 쿠폰 발급일로부터 14일
2026-07-14 06:59:18,헬로모바일,오픽미/토스미 1회 무료체험을 완료한 고객님의 쿠폰함으로,0,NO_BENEFIT,BASIC,0,오픽미/토스미 1회 무료체험을 완료한 고객님의 쿠폰함으로
2026-07-14 06:59:18,헬로모바일,모의고사 및 멤버십 최대 15만원 할인쿠폰팩이 제공됩니다.,0,NO_BENEFIT,BASIC,0,모의고사 및 멤버십 최대 15만원 할인쿠폰팩이 제공됩니다.
2026-07-14 06:59:18,헬로모바일,2. 대상자 : 26/7/1~26/7/31 기간 내 유심/eSIM/휴대폰 요금제로 개통고객 전원 - 1개월차 : 8월 3주차 - 2개월 ~ 4개월차 : 매월3주차 발송됩니다. ※무료교환쿠폰은 1개월차에 지급됩니다.,0,NO_BENEFIT,BASIC,0,대상자 : 26/7/1~26/7/31 기간 내 유심/eSIM/휴대폰 요금제로 개통고객 전원
2026-07-14 06:59:18,헬로모바일,"1. 유심 추천 - U+망 유심요금제 가입하고 셀프개통 완료한 경우에만 상품권이 지급됩니다. (패드요금제는 사은품 지급대상에서 제외) ㄴ만 7세(2019년생 포함, 이전 출생자)부터 만 18세까지만 셀프개통 여부와 상관없이 친구추천 사은품 지급 (개통시점 생일기준)",0,NO_BENEFIT,BASIC,0,유심 추천 - U+망 유심요금제 가입하고 셀프개통 완료한 경우에만 상품권이 지급됩니다.
2026-07-14 06:59:18,헬로모바일,"셀프개통 안내 자세히 보기 > - 셀프개통 불가고객: 번호이동 가입 3개월 미만 고객, 미성년자(만 18세 이하, 개통시점 생일기준) 및 배송유심으로 신규(010신규) 가입신청하신 경우(선개통되어 유심 배송) - 신규가입(010 신규) 시 편의점/제휴처 등에서 유심을 구매한 후, 추천 URL을 통해 가입하면 셀프개통이 가능합니다. - 모든 이벤트 혜택은 당사 사정에 의해 조기종료 혹은 일정/내용 등이 변경될 수 있습니다. - 추천인이 추천을 하는 경우 기존 사용중인 휴대폰 번호를 해지시 기존URL은 사용이 불가하므로, 새로운 추천URL을 발급받아 활용해주세요. - 가입신청서 작성 시, 하단에 ‘LT~로 시작하는 추천인ID’가 기재돼야 합니다. 추천인ID 미노출 시 추천인 링크 재접속 후 다시 확인해주세요. - 사은품 제공 전 개통취소/해지/일시정지/명의변경/요금제변경/번호변경/유형변경(개인→개인사업자 등) 시 사은품 대상에서 제외되며, 개통 후에도 요금제 회선이 유지되어야 합니다. - 본 이벤트 페이지에서 진행하는 친구추천 사은품은 타 채널(알닷, 모요 등) 이벤트와 중복 지급이 불가합니다. 추천인과 피추천인이 동일한 경우(본인추천)에는 상품권 지급이 불가합니다. - 모바일 상품권 유효기간은 발송일로부터 60일이며, 유효기간 만료 후에는 상품권 사용 및 재발송이 불가합니다. - 사은품 관련 문의는 헬로모바일 고객센터를 통해 가능합니다. [LGU+망 1855-1140] - 부정한 방법으로 이벤트 참여 시 혜택 대상에서 제외됩니다. ex) 3개월 이내 동일한 명의로 가입과 해지를 반복 진행한 경우(2회 이상)",0,NO_BENEFIT,BASIC,0,셀프개통 안내 자세히 보기 >
2026-07-14 06:59:18,헬로모바일,"이벤트 기간 내 eSIM을  LG U+망으로 가입 신청 및 개통 완료한 고객님에 한하여 최초 1회 비용 면제 - 모든 이벤트 혜택은 헬로모바일 다이렉트몰에서 가입한 고객 기준으로 지급됩니다. 단, 온라인 오픈마켓채널(롯데온,G마켓/옥션, 번개장터 등) 및 선구매 유심으로 헬로모바일 다이렉트몰에서 가입한 고객님껜 동일 혜택 제공",0,NO_BENEFIT,BASIC,0,이벤트 기간 내 eSIM 가입 시 최초 1회 비용 면제
2026-07-14 06:59:18,헬로모바일,쿠폰팩 요금제에 가입한 고객님께 매월 쿠폰팩을 24개월간 증정합니다.,0,NO_BENEFIT,BASIC,0,쿠폰팩 요금제 가입 시 매월 쿠폰팩 증정
2026-07-14 06:59:18,헬로모바일,"1. 사은품 : 쿠폰팩 - 네이버페이/신세계이마트/배달의민족/올리브영/CU/다이소/해피콘/뚜레쥬르(매월 택1) ※ 단, 쿠폰팩 유심 5GB 상품은 아래 쿠폰팩이 제공됩니다.",0,VOUCHER,BASIC,0,쿠폰팩 - 네이버페이/신세계이마트/배달의민족/올리브영/CU/다이소/해피콘/뚜레쥬르
2026-07-14 06:59:18,헬로모바일,"3. 쿠폰 선택 문자 발송 : 8월 4주차 발송(20일~23일 경) - 문자 수신 후 30일 내 원하는 쿠폰을 선택하셔야 하며, 선택 후 쿠폰 변경 및 환불 불가능합니다. - 쿠폰팩 내 쿠폰은 매월 선택하실 수 있으며 미선택 경우 당월 쿠폰 지급은 불가합니다. - 선택하신 쿠폰의 유효기간은 30일이며, 유효기간 종료 후 연장 및 재발송, 환불 불가능합니다. - 해당 문자는 GS엠비즈에서 발송됩니다.(미발송/재발송 문의 고객센터 전화번호 : 1544-1151) - 사은품 제공 전 개통취소/타 요금제 변경/명의 변경/해지/일시정지/번호 변경 시 혜택이 종료되며, 재지급 불가합니다.(단, 쿠폰팩 요금제 간 변경 시 혜택 유지) - 기존 타 요금제 이용고객의 경우 쿠폰팩 요금제로 변경 가능하나, 고객센터를 통해서만 변경이 가능하며, 프로모션 할인 전 기본 요금으로만 이용 가능합니다.(쿠폰팩 혜택 제공) - 쿠폰팩 요금제간 변경 가능하나, 고객센터를 통해서만 변경이 가능하며, 프로모션 할인 전 기본 요금으로만 이용 가능합니다.(쿠폰팩 혜택 제공) [대상 요금제] * 유심 요금제 14종 유심/eSIM 요금제",0,NO_BENEFIT,BASIC,0,쿠폰 선택 문자 발송 및 쿠폰 선택
2026-07-14 06:59:18,헬로모바일,쿠폰팩 데이터 더주는 유심 일5GB,0,NO_BENEFIT,BASIC,0,쿠폰팩 데이터 더주는 유심 일5GB
2026-07-14 06:59:18,헬로모바일,쿠폰팩 데이터 더주는 유심 7GB,0,NO_BENEFIT,BASIC,0,쿠폰팩 데이터 더주는 유심 7GB
2026-07-14 06:59:18,헬로모바일,쿠폰팩 데이터 더주는 유심 15GB 100분,0,NO_BENEFIT,BASIC,0,쿠폰팩 데이터 더주는 유심 15GB 100분
2026-07-14 06:59:18,헬로모바일,쿠폰팩 유심 15GB 100분,0,NO_BENEFIT,BASIC,0,쿠폰팩 유심 15GB 100분
2026-07-14 06:59:18,헬로모바일,쿠폰팩 유심 일5GB * 단말 요금제 14종 휴대폰 요금제,0,NO_BENEFIT,BASIC,0,쿠폰팩 유심 일5GB
2026-07-14 06:59:18,헬로모바일,쿠폰팩 데이터 더주는 일5GB,0,NO_BENEFIT,BASIC,0,쿠폰팩 데이터 더주는 일5GB
2026-07-14 06:59:18,헬로모바일,쿠폰팩 데이터 더주는 7GB,0,NO_BENEFIT,BASIC,0,쿠폰팩 데이터 더주는 7GB
2026-07-14 06:59:18,헬로모바일,쿠폰팩 데이터 더주는 15GB 100분,0,NO_BENEFIT,BASIC,0,쿠폰팩 데이터 더주는 15GB 100분
2026-07-14 06:59:18,헬로모바일,1. 사은품: 신세계 상품권 최대 10만원,1000000,VOUCHER,BASIC,0,신세계 상품권 최대 10만원
2026-07-14 06:59:18,헬로모바일,"2. 대상자 · 10만원 증정 : 26년7/1~7/31 내 폴더A1, 레드미노트13, 갤럭시S21+중고폰 접수 및 개통완료한 고객님 · 혜택은 9월 3주차 이후, 순차 발송되며 혜택 발송 전에 개통 취소, 미납, 일시정지,요금제 변경, 명의 변경 등 발생 시 혜택 지급 대상에서 제외됩니다. · LMS삭제/스팸 등의 사유로 인한 재발송은 불가합니다. - 7/1~7/31 기간 내 휴대폰 접수 및 개통 완료한 고객님 - 혜택 : 헬로모바일 다이렉트몰을 통해 폴더A1, 폴더A1 pro, 스타일폴더2, 레드미노트13, A16 무너에디션 가입 시, 24개월간 1만원 통신비 할인 ※ 다른 휴대폰 가입 시에는 통신비 할인이 적용되지 않습니다. · 대상 요금제 : LTE/5G전체 요금제 모두 24개월간 1만원 통신비 할인 단 LTE표준, 알뜰 상품군, 이커머스 상품군, 약정없는 상품군, 패드형 상품군 제외)",1000000,CASHBACK,BASIC,0,10만원 증정
2026-07-14 06:59:18,헬로모바일,"※ 최초 가입했던 요금제가 아닌 다른 요금제로 중도 변경하거나, 일시 정지 등 발생 시 통신비 할인 중지",0,NO_BENEFIT,BASIC,0,통신비 할인 중지
2026-07-14 06:59:18,헬로모바일,"※ 개통완료된 시점부터 통신비 할인 적용되며, 다른 할인 프로모션과 중복 적용은 불가합니다. (ex. 5G 요금제 3개월 할인 등)",0,NO_BENEFIT,BASIC,0,통신비 할인 중지
2026-07-14 06:59:18,헬로모바일,개통취소/해지/일시정지/명의변경/요금제변경/번호변경/유형변경 등 발생 시 1만원 통신비 할인 제외됩니다.,10000,DISCOUNT,BASIC,0,1만원 통신비 할인 제외
2026-07-14 06:59:18,헬로모바일,"[리퍼브폰 배송 및 반품 안내] · 반품/취소/반납 시에는 사전에 고객센터(1855-1055)에 문의하셔야 하며, 사전 문의없이 고객님 임의로 진행하실 경우 정상적으로 처리 되지 않습니다. · 리퍼브폰은 고객 단순 변심 등의 사유로 개통됐다가 반품된 단말로, 재출고 위해 삼성 정품 부품 100% 교체된 새폰급 상품입니다. · 리퍼브폰은 6개월간 배터리/액정/외관에 한해 무상 A/S 지원받을 수 있습니다 (단, 고객 과실로 인한 파손은 제외) [중고폰 배송 및 반품 안내] · 반품/취소/반납 시에는 사전에 번개장터(1855-1062)에 문의하셔야 하며, 사전 문의없이 고객님 임의로 진행하실 경우 정상적으로 처리 되지 않습니다. · 중고폰 특성상 단말기의 스크래치가 존재할 수 있으며, 이로 인한 반품 및 교환은 불가합니다. · 반품 및 취소 시에는 반드시 지정된 택배사(우체국택배)를 통해 선불(고객님 부담)로 반납하셔야 합니다. · 중고폰은 90일간 무상 교환 서비스를 제공하고 있습니다. (단, 고객 과실로 인한 파손은 제외) [헬로모바일 전시폰 안내] - 전시폰은 개통 이력이 없으며, 매장에 단순 전시 되었던 단말입니다. 새폰과 같은 퀄리티의 단말을 저렴한 가격으로 구매하실 수 있습니다. - 전시폰은 새폰과 동일하게 제조사 A/S를 최대 2년 이용할 수 있습니다. (갤럭시 : 2년 / 아이폰 : 제품별 보증기간에 따라 상이) - 전시 과정에서 단말기 외관에 미세 스크래치가 존재할 수 있으며, 이로 인한 반품 및 교환은 불가합니다. [S급 전시폰 안내] - 가장 깔끔한 품질의 퀄리티로 전시 과정에서 액정 및 외관에 미세 스크레치, 흠집이 3개 이하인 모델을 뜻합니다. - 가장 새폰급인 모델로 합리적인 가격에 새폰을 구매할 수 있습니다. [A급 전시폰 안내] - 기능상의 문제는 전혀 없지만 전시 과정에서 액정 및 외관에 스크레치, 흠집이 있을 수 있고 찍힘이 5개 이하인 모델을 뜻합니다. - 스크레치를 감안해 더 많은 지원금을 받을 수 있는 가성비 모델입니다. - 이로인한 단순변심 반품 및 교환은 불가할 수 있습니다. [B급 전시폰 안내]",0,NO_BENEFIT,BASIC,0,반품/취소/반납 시 사전 문의
2026-07-14 06:59:18,헬로모바일,"스크레치, 흠집, 찍힘 등이 여러개 있을 수 있는 모델을 뜻합니다. - 흠집 및 찍힘이 있는 것을 감안해 최대 지원금을 받을 수 있는 가성비 모델입니다. - 모든 이벤트 혜택은 헬로모바일 다이렉트몰에서 휴대폰 가입을 신청하고 개통한 고객님 기준으로 지급됩니다. - 본 이벤트는 한정 수량으로, 재고 소진 시 선착순 마감되며 자동종료 됩니다. - 월 할부금은 24개월 할부 기준으로, 할부이자 포함 금액입니다. - 본 이벤트는 단말할인(공시지원금)으로 안내 되어 있으며, 신규가입/번호이동/기기변경시 적용됩니다. - 공시지원금은 당사 정책에 따라 예고 없이 변경 될 수 있으며, 요금제 변경 및 명의변경 시에는 할인 및 혜택이 제외 될 수 있습니다. - 약정기간 이내 해지 시 약정할인 반환금 등 위약금이 부과될 수 있습니다. - 단말기 박스에 부착된 스티커에 색상이 기재되어 있으니 확인 후 개통해주세요. - 단말 반품/취소 시 택배비는 고객님 부담입니다. (단, 초기 불량 건 제외) - 사은품 제공 전 개통취소/해지/일시정지/명의변경/요금제변경/번호변경/유형 변경(개인 > 개인사업자 등) 시 사은품 대상에서 제외되며, 개통 후에도 회선이 유지되어야 합니다. - 부정한 방법으로 이벤트에 참여하신 경우 혜택 대상에서 제외됩니다.(90일 내 취소/해지 고객) - 요금제 별로 지원금이 다르기에 개통완료 후 요금제 변경 하실 경우 적용받았던 지원금 및 약정내용이 변경 될 수 있습니다. 이에 신청 완료 전 선택하신 요금제를 다시 한번 확인해주세요. - 개통 후 1개월 내 요금제 변경 불가합니다. - 요금제 기본제공량 초과 시 초과요금이 발생할 수 있습니다. 유의사항 상세보기",0,NO_BENEFIT,BASIC,0,가성비 모델
2026-07-14 06:59:18,헬로모바일,"3. 사은품 지급 - 지급시기 : 9월부터 매월 23일 - 모든 이벤트 혜택은 당사 사정에 의해 조기종료 혹은 일정/내용 등이 변경될 수 있습니다. - 모든 이벤트 혜택은 헬로모바일 다이렉트몰에서 가입한 고객 기준으로 지급됩니다. 단, 온라인 오픈마켓채널(롯데온,G마켓/옥션, 번개장터 등) 및 선구매 유심으로 헬로모바일 다이렉트몰에서 가입한 고객님껜 동일 혜택 제공",0,NO_BENEFIT,BASIC,0,단말할인(공시지원금)
2026-07-14 06:59:18,헬로모바일,"[리퍼브폰 배송 및 반품 안내] · 반품/취소/반납 시에는 사전에 고객센터(1855-1055)에 문의하셔야 하며, 사전 문의없이 고객님 임의로 진행하실 경우 정상적으로 처리 되지 않습니다. · 리퍼브폰은 고객 단순 변심 등의 사유로 개통됐다가 반품된 단말로, 재출고 위해 삼성 정품 부품 100% 교체된 새폰급 상품입니다. · 리퍼브폰은 6개월간 배터리/액정/외관에 한해 무상 A/S 지원받을 수 있습니다 (단, 고객 과실로 인한 파손은 제외) [중고폰 배송 및 반품 안내] · 반품/취소/반납 시에는 사전에 번개장터(1855-1062)에 문의하셔야 하며, 사전 문의없이 고객님 임의로 진행하실 경우 정상적으로 처리 되지 않습니다. · 중고폰 특성상 단말기의 스크래치가 존재할 수 있으며, 이로 인한 반품 및 교환은 불가합니다. · 반품 및 취소 시에는 반드시 지정된 택배사(우체국택배)를 통해 선불(고객님 부담)로 반납하셔야 합니다. · 중고폰은 90일간 무상 교환 서비스를 제공하고 있습니다. (단, 고객 과실로 인한 파손은 제외) 유독 구글AI프로도미노피자 구독 할인쿠폰 지급 안내",0,NO_BENEFIT,BASIC,0,리퍼브폰 배송 및 반품 안내
