date,company,notice_text,benefit_amt,benefit_type,cond_type,cond_plan_price,summary
2026-09-01 20:37:01,헬로모바일,-피추천인 사은품 대상 기간:,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,~ 9월 15일 내 친구추천 링크를 통해 유심 요금제를 개통한 고객님,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"[유심] 신세계상품권 1만원 (추천 1명당 1만원, 최대 5만원까지 지급)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"[휴대폰기기] 신세계상품권 3만원 (추천 1명당 3만원, 최대 15만원까지 지급)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,*유심+휴대폰기기 총 10명 추천시 최대 10만원 증정,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,[유심/휴대폰기기 다추천사은품] 3in1 가습기,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,*굿즈는 사전 고지없이 다른 굿즈 및 사은품으로 변경될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,신세계상품권 → 26년 12월3주차 순차배송,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,[피추천인 유심/eSIM 요금제 가입 시],0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"<15,900원 이상 요금제로 친추 가입 시>",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,① 네이버페이 16만원 또는 ② CU 상품권 16만원 (택1),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,※ 1.6만원*10개월 - 지급시점 11월 부터 27년 8월까지 매월 23일,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"<5,000원 이상 ~ 15,900원 미만 요금제로 친추 가입 시>",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,※ 1만원씩 10개월간 지급,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"<5,000원 미만 요금제로 친추 가입 시>",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,※ 5천원씩 10개월간 지급,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,*아래 유심 요금제 6종은 지급대상에서 제외됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,4. 사은품 선택알림톡 발송일정,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,① 추천인 : 사은품 선택알림톡 없음,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"② 피추천인 : 개통일 기준 D+5,6,7일에 알림톡이 발송됩니다. ( D+14 자정까지 알림톡 내 링크가 유효하며, 이후에는 선택이 불가합니다.)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"※ 카카오톡 미설치 등의 사유로 선택 알림톡 발송 실패 시, LMS로 대체되어 발송됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,※ 기간 내 사은품 미선택 시 사은품 지급이 불가합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,※ 사은품 지급 및 선택알림톡 일정은 당사 사정에 의해 변경될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,-친구추천으로 개통 한 날에 헬로결합 진행 시 친구추천 사은품 제공이 어려울 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,-친구추천 개통 익일부터 헬로결합을 진행부탁드립니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,-빠른 주문/가입(온라인 가입) 외의 방법으로 가입 시 혜택 대상에서 추천인ID를 적용할 수 없어 혜택이 미 지급될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"데이터 추가제공 대상자 지급 일시(24개월간) - 데이터 추가제공 대상 요금제 : 아래 친구추천 데이터 추가제공 요금제 확인해 주세요 - 추천인 및 피추천인이 개통취소/해지/일시정지/번호변경 시 추천/피추천인 모두 자동으로 지급 중단 및 재지급 불가합니다. (25년 9/24 00시 이전 추천인이 해지했다면, 피추천인의 데이터 추가제공은 계속 지급됩니다. 다만, 9/24 00시 이후 추천인이 해지했다면 연결된 피추천인의 데이터 추가제공은 지급 중단됩니다.) - 추천인이 보유한 회선수 별 추천을 진행했다면추천한 회선수에 데이터가 지급되며, 가입한 피추천인또한 회선별로 데이터가 지급됩니다. - 추천인이 추가로 본인에게 추천을 통해 추가 회선에 가입해다면 데이터가 지급됩니다. - 이미 데이터 추가지급을 받고 있는 고객의 경우(헬로모바일 결합 등) 추천 및 가입을 진행하더라도 데이터 추가제공이 불가합니다. (기존 데이터 지급기간 유지) - 친구추천을 통해 개통한 당일 헬로모바일 결합을 동일 대상자와 진행한다면 친구추천 피추천인 사은품은 제공이 불가합니다.(헬로결합을 원하시는 고객님은 친구추천 개통 익일부터 진행부탁드립니다.) 친구추천 가입 중 추천인 번호 해지 시 추가 데이터 제공이 되지 않습니다. - 추가증정 데이터는 월제공데이터>일제공량>데이터추가제공>QOS 순으로 차감됩니다. ※요금제 변경 시 데이터 추가제공 기준",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"1. 대상요금제 > 대상요금제 변경 시,",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,대상요금제의 데이터 추가제공 기준으로 데이터 추가 제공,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"(ex. 7GB > 11GB 변경 시, 데이터 추가제공은 5GB > 20GB로 변경)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"2. 미대상요금제 > 대상요금제 변경 시,",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"(ex. 1GB > 11GB 변경 시, 데이터 추가제공은 미제공 > 20GB로 변경)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"3. 대상요금제> 미대상요금제 변경 시,",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,데이터 추가 제공 즉시 중단,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,※ 데이터 추가 제공 시점 : 요금제 변경일 기준 익일,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,※ 5/10/20GB 데이터 추가증정 대상요금제,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"1. 유심 추천 - U+망 유심요금제 가입하고 셀프개통 완료한 경우에만 상품권이 지급됩니다. (패드요금제는 사은품 지급대상에서 제외) ㄴ만 7세(2019년생 포함, 이전 출생자)부터 만 18세까지만 셀프개통 여부와 상관없이 친구추천 사은품 지급 (개통시점 생일기준)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"셀프개통 안내 자세히 보기 > - 셀프개통 불가고객: 번호이동 가입 3개월 미만 고객, 미성년자(만 18세 이하, 개통시점 생일기준) 및 배송유심으로 신규(010신규) 가입신청하신 경우(선개통되어 유심 배송) - 신규가입(010 신규) 시 편의점/제휴처 등에서 유심을 구매한 후, 추천 URL을 통해 가입하면 셀프개통이 가능합니다. - 모든 이벤트 혜택은 당사 사정에 의해 조기종료 혹은 일정/내용 등이 변경될 수 있습니다. - 추천인이 추천을 하는 경우 기존 사용중인 휴대폰 번호를 해지시 기존URL은 사용이 불가하므로, 새로운 추천URL을 발급받아 활용해주세요. - 가입신청서 작성 시, 하단에 ‘LT~로 시작하는 추천인ID’가 기재돼야 합니다. 추천인ID 미노출 시 추천인 링크 재접속 후 다시 확인해주세요. - 사은품 제공 전 개통취소/해지/일시정지/명의변경/요금제변경/번호변경/유형변경(개인→개인사업자 등) 시 사은품 대상에서 제외되며, 개통 후에도 요금제 회선이 유지되어야 합니다. - 본 이벤트 페이지에서 진행하는 친구추천 사은품은 타 채널(알닷, 모요 등) 이벤트와 중복 지급이 불가합니다. 추천인과 피추천인이 동일한 경우(본인추천)에는 상품권 지급이 불가합니다. - 모바일 상품권 유효기간은 발송일로부터 60일이며, 유효기간 만료 후에는 상품권 사용 및 재발송이 불가합니다. - 사은품 관련 문의는 헬로모바일 고객센터를 통해 가능합니다. [LGU+망 1855-1140] - 부정한 방법으로 이벤트 참여 시 혜택 대상에서 제외됩니다. ex) 3개월 이내 동일한 명의로 가입과 해지를 반복 진행한 경우(2회 이상)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"1. 사은품 : eSIM 비용 2,750원 면제",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"이벤트 기간 내 eSIM을  LG U+망으로 가입 신청 및 개통 완료한 고객님에 한하여 최초 1회 비용 면제 - 모든 이벤트 혜택은 헬로모바일 다이렉트몰에서 가입한 고객 기준으로 지급됩니다. 단, 온라인 오픈마켓채널(롯데온,G마켓/옥션, 번개장터 등) 및 선구매 유심으로 헬로모바일 다이렉트몰에서 가입한 고객님껜 동일 혜택 제공",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"폰비, 세모통, 토스, 알닷, 헬로온, 모요, 카카오페이, 요비, 플랜리스트 등",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"(선구매 유심 가입 제외) 타사 채널에서 직접 가입신청서를 작성 및 가입하신 경우 본 이벤트 혜택에서 제외됩니다. (각 채널에서 별도 안내) - 모든 이벤트 상에서 제시된 상품권과(권종, 이미지 등) 실제 발송되는모바일 상품권은 다를 수 있으며, 당사 사정에 의해 사전 고지없이 상품권이 변경",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"될 수 있습니다. - 사은품은 가입일에 따라 순차 발송되며, 사은품별로 지급일자는 다를 수 있습니다. - 친구추천 사은품의 경우 사은품 선택 위한 알림톡은 총 3회(개통일 기준 D+5,6,7일) 발송되며 D+14일 자정까지 링크는 유효합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"사은품 선택을 위한 알림톡이 발송되며, 카카오톡 미설치 등의 사유로 선택 알림톡 발송 실패 시, LMS로 대체되어 발송됩니다. - 알림톡은 개통 완료한 번호로 발송되며, 기간 내 배송정보 미입력 등의 사유로 인한 재발송은 불가",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"사은품 제공 전 개통취소/해지/일시정지/명의변경/요금제변경/번호변경/유형 변경(개인 > 개인사업자 등) 시 사은품 대상에서 제외되며, 개통 후에도 요금제 회선이 유지",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"되어야 합니다. - LGU+망 5천원 미만 유심/eSIM 요금제(패드요금제 제외) 가입한 고객님은 혜택 대상에서 제외됩니다. 전화신청으로 가입하신 고객님은 사은품 발송 대상에서 제외됩니다. - 상품권 수령자와 모바일 가입자는 일치해야 하며, 상품권 양도는 불가합니다. - 모바일 상품권 유효기간은 발송일로부터 60일 이며, 유효기간 만료 후에는 상품권 사용 및 재발송 불가합니다. - [LGU+망] 데이터 유심 10/20GB [KT망] 헬로 패드 USIM 1,2,3,6,10GB, 데이터플러스 10/20GB 요금제 사용 고객님은 사은품 대상자에서 제외됩니다. - 부정한 방법으로 이벤트에 참여하신 경우 혜택 대상에서 제외됩니다.(90일 내 취소/해지 고객) - 개통 후 1개월 내 요금제 변경이 불가합니다. - 요금제 기본제공량 초과 시 초과요금이 발생할 수 있습니다. - 사은품 관련 문의는 공식 행복센터를 통해 가능합니다. [LGU+망] 1855-1140, [KT망] 1855-1144 유의사항 상세보기",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,Npay 주는 혜택형 요금제,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,가입 시 최대 36만원1.5만원 X 24개월) 네이버페이 혜택을 드립니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,Npay(네이버페이) 36만원(매월 1.5만원씩 24개월간 지급됩니다.),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,Npay(네이버페이) 24만원(매월 1만원씩 24개월간 지급됩니다.),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,2. 이벤트 기간 및 대상자,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,: 8/1 ~ 8/31 내 아래 대상요금제로 개통한 고객,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,[혜택형] 5G 중간요금제 95GB,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,[혜택형] 5G 스탠다드 150GB,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,[혜택형] The 착한 데이터 11GB,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,[혜택형] 데이터 걱정없는 일5GB,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,[혜택형] DATA 걱정없는 100GB,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"② 2~24회차 : 매월 23일 - 해당 요금제는 Npay 혜택 전용 요금제로서 다이렉트몰 ´친구추천´ 이벤트와 ´프로모션 코드´ 이벤트, ´CU 유심이벤트´ 의 혜택과 중복 적용되지 않습니다. - 단, ´친구추천´ 이벤트의 경우 가입자가 피추천일 경우 추천인에게 추천사은품은 제공됩니다. - 사은품 제공 전 개통취소/해지/일시정지/명의변경/요금제변경/번호변경/유형 변경(개인 > 개인사업자 등) 시 사은품 대상에서 제외되며, 개통 후에도 요금제 회선이 유지되어야 합니다. - 타요금제 -> Npay 주는 혜택형 요금제 변경시에 Npay 혜택은 제공되지 않습니다. - 이벤트 기간 내 휴대폰 접수 및 개통완료한 고객님 - 혜택",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"1) 5G 통화 맘편히 3GB : 월 9,000원 3개월간 할인",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"4) 5G 15GB 200분 : 월 7,000원 3개월간 할인",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,5) 5G 10GB 200분 :,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"월 7,000원 3개월간 할인",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,※ 3개월 이후에는 월 요금 인상됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,※ 해지/명의변경/요금제 변경/일시정지 등 기존 가입 당시의 상태에서 변동이 있을 경우 요금 할인 적용은 해제됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"※ 가입 당시 요금제 기준으로 요금할인 적용되며, 중간에 다른 요금제로 변경할 경우 할인 적용은 해제됩니다. (타 요금제 변경 후 프로모션 요금제 원복 시에도 할인금액 중단)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,※ 요금할인은 하나만 적용 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"혜택 : 가입비 면제(14,400원)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"[새폰 배송 및 반품 안내] · 반품/취소/반납 시에는 사전에 고객센터(1855-1055)에 문의하셔야 하며, 사전 문의없이 고객님 임의로 진행하실 경우 정상적으로 처리되지 않습니다. · 공식 제조사 A/S 2년간 무상 지원 받을 수 있습니다. [전시폰 배송 및 반품 안내] · 반품/취소/반납 시에는 사전에 고객센터(1855-1055)에 문의하셔야 하며 , 사전 문의없이 고객님 임의로 진행하실 경우 정상적으로 처리 되지 않습니다. · 전시폰은 매장 DP용으로 단순 개봉만 된 미개통 새 휴대폰으로, 공식 제조사 A/S를 2년간 똑같이 지원받을 수 있습니다. · 전시 과정에서 단말기 외관에 미세 스크래치가 존재할 수 있으며, 이로 인한 반품 및 교환은 불가합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"[리퍼브폰 배송 및 반품 안내] · 반품/취소/반납 시에는 사전에 고객센터(1855-1055)에 문의하셔야 하며, 사전 문의없이 고객님 임의로 진행하실 경우 정상적으로 처리 되지 않습니다. · 리퍼브폰은 고객 단순 변심 등의 사유로 개통됐다가 반품된 단말로, 재출고 위해 삼성 정품 부품 100% 교체된 새폰급 상품입니다. · 리퍼브폰은 6개월간 배터리/액정/외관에 한해 무상 A/S 지원받을 수 있습니다 (단, 고객 과실로 인한 파손은 제외) [중고폰 배송 및 반품 안내] · 반품/취소/반납 시에는 사전에 번개장터(1855-1062)에 문의하셔야 하며, 사전 문의없이 고객님 임의로 진행하실 경우 정상적으로 처리 되지 않습니다. · 중고폰 특성상 단말기의 스크래치가 존재할 수 있으며, 이로 인한 반품 및 교환은 불가합니다. · 반품 및 취소 시에는 반드시 지정된 택배사(우체국택배)를 통해 선불(고객님 부담)로 반납하셔야 합니다. · 중고폰은 90일간 무상 교환 서비스를 제공하고 있습니다. (단, 고객 과실로 인한 파손은 제외) - 모든 이벤트 혜택은 헬로모바일 다이렉트몰에서 휴대폰 가입을 신청하고 개통한 고객님 기준으로 지급됩니다. - 본 이벤트는 한정 수량으로, 재고 소진 시 선착순 마감되며 자동종료 됩니다. - 월 할부금은 24개월 할부 기준으로, 할부이자 포함 금액입니다. - 본 이벤트는 단말할인(공시지원금)으로 안내 되어 있으며, 신규가입/번호이동/기기변경시 적용됩니다. - 공시지원금은 당사 정책에 따라 예고 없이 변경 될 수 있으며, 요금제 변경 및 명의변경 시에는 할인 및 혜택이 제외 될 수 있습니다. - 약정기간 이내 해지 시 약정할인 반환금 등 위약금이 부과될 수 있습니다. - 단말기 박스에 부착된 스티커에 색상이 기재되어 있으니 확인 후 개통해주세요. - 단말 반품/취소 시 택배비는 고객님 부담입니다. (단, 초기 불량 건 제외) - 사은품 제공 전 개통취소/해지/일시정지/명의변경/요금제변경/번호변경/유형 변경(개인 > 개인사업자 등) 시 사은품 대상에서 제외되며, 개통 후에도 회선이 유지되어야 합니다. - 부정한 방법으로 이벤트에 참여하신 경우 혜택 대상에서 제외됩니다.(90일 내 취소/해지 고객) - 요금제 별로 지원금이 다르기에 개통완료 후 요금제 변경 하실 경우 적용받았던 지원금 및 약정내용이 변경 될 수 있습니다. 이에 신청 완료 전 선택하신 요금제를 다시 한번 확인해주세요. - 개통 후 1개월 내 요금제 변경 불가합니다. - 요금제 기본제공량 초과 시 초과요금이 발생할 수 있습니다. 유의사항 상세보기",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"- 모든 이벤트 혜택은 당사 사정에 의해 조기종료 혹은 일정/내용 등이 변경될 수 있습니다. - 모든 이벤트 혜택은 헬로모바일 다이렉트몰에서 가입한 고객 기준으로 지급됩니다. 단, 온라인 오픈마켓채널(롯데온,G마켓/옥션, 번개장터 등) 및 선구매 유심으로 헬로모바일 다이렉트몰에서 가입한 고객님껜 동일 혜택 제공",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"되어야 합니다. - LGU+망 5천원 미만 유심/eSIM 요금제(패드요금제 제외) 가입한 고객님은 혜택 대상에서 제외됩니다. 전화신청으로 가입하신 고객님은 사은품 발송 대상에서 제외됩니다. - 상품권 수령자와 모바일 가입자는 일치해야 하며, 상품권 양도는 불가합니다. - 모바일 상품권 유효기간은 발송일로부터 60일 이며, 유효기간 만료 후에는 상품권 사용 및 재발송 불가합니다. - [LGU+망] 데이터 유심 10/20GB [KT망] 헬로 패드 USIM 1,2,3,6,10GB, 데이터플러스 10/20GB 요금제 사용 고객님은 사은품 대상자에서 제외됩니다. - 부정한 방법으로 이벤트에 참여하신 경우 혜택 대상에서 제외됩니다.(90일 내 취소/해지 고객) - 개통 후 1개월 내 요금제 변경이 불가합니다. - 요금제 기본제공량 초과 시 초과요금이 발생할 수 있습니다. - 사은품 관련 문의는 공식 행복센터를 통해 가능합니다. [LGU+망] 1855-1140, [KT망] 1855-1144 -교보문고 제휴요금제에 가입한 고객님께 매월 1만원 혜택을 드립니다.-",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"(9,900원 상당) - 교보문고 내 구독권명 : sam 무제한 - 등록기한 : 제공월 기준 익월 말일까지 - 사용기한 : 등록시점부터 1개월 - 사용 중인 sam프리미엄/무제한이 있을 경우, 새로운 pin번호 입력 시 기존 이용권의 기간이 연장되지 않고 중복 등록됩니다. (기존에 이용중이던 이용권의 기간이 연장되는 개념이 아닌, 개별 이용권으로 1개월간 이용으로 이용 기간이 중복됨)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"② e교환권 1천원권(1만원 이상 결제시 사용 가능) - 매월 온라인에서 도서 구매 시 사용할 수 있는 1천원 할인권 제공(1만원 이상 결제 시 사용가) - 등록 및 사용기한 : 제공일 기준 익월 21일까지 - e교환권 PIN번호를 등록해야 온라인에서 사용 가능하며, 교보캐시나 sam 등 일부 상품 및 타 금권(디지털교환권, 교보크레딧)과의 중복 사용은 제한될 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,: 8/3 ~ 8/31 내 아래 교보문고 요금제로 가입한 고객님,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,요금제 개통 익월부터 매월 3주차,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,(등록 및 사용은 제공일 기준 익월 21일까지),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,① 교보문고 App/웹 로그인,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,② MY 이용권 > 교환번호 등록,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,[교보문고 월 구독권 등록],0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,https://order.kyobobook.co.kr/myroom/benefit/registration-exchange-number,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,[교보문고 e교환권 1천원 등록],0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,https://ecash.kyobobook.co.kr/dig/opr/ecash/exchange,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"※쿠폰사용, 등록 미발송 등 혜택 간련 문의는 교보문고 고객센터(1544-1900)으로 연락부탁드립니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"월 구독권/e교환권은 유효기간 내 등록 및 사용하지 않으면 소멸되며, 기간 만료 후 재발급은 불가합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,2. 대상자 : 26/9/1~26/9/30 기간 내 유심/eSIM/휴대폰 요금제로 개통고객 전원,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,3. 사은품 발송 - 1개월차 : 10월 3주차 - 2개월 ~ 4개월차 : 매월3주차 발송됩니다. ※무료교환쿠폰은 1개월차에 지급됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"셀프개통 안내 자세히 보기 > - 셀프개통 불가고객: 번호이동 가입 3개월 미만 고객, 미성년자(만 18세 이하, 개통시점 생일기준) 및 배송유심으로 신규(010신규) 가입신청하신 경우(선개통되어 유심 배송) - 신규가입(010 신규) 시 편의점/제휴처 등에서 유심을 구매한 후, 추천 URL을 통해 가입하면 셀프개통이 가능합니다. - 추천인이 추천을 하는 경우 기존 사용중인 휴대폰 번호를 해지시 기존URL은 사용이 불가하므로, 새로운 추천URL을 발급받아 활용해주세요. - 가입신청서 작성 시, 하단에 ‘LT~로 시작하는 추천인ID’가 기재돼야 합니다. 추천인ID 미노출 시 추천인 링크 재접속 후 다시 확인해주세요. - 사은품 제공 전 개통취소/해지/일시정지/명의변경/요금제변경/번호변경/유형변경(개인→개인사업자 등) 시 사은품 대상에서 제외되며, 개통 후에도 요금제 회선이 유지되어야 합니다. - 본 이벤트 페이지에서 진행하는 친구추천 사은품은 타 채널(알닷, 모요 등) 이벤트와 중복 지급이 불가합니다. 추천인과 피추천인이 동일한 경우(본인추천)에는 상품권 지급이 불가합니다. - 모바일 상품권 유효기간은 발송일로부터 60일이며, 유효기간 만료 후에는 상품권 사용 및 재발송이 불가합니다. - 사은품 관련 문의는 헬로모바일 고객센터를 통해 가능합니다. [LGU+망 1855-1140] - 부정한 방법으로 이벤트 참여 시 혜택 대상에서 제외됩니다. ex) 3개월 이내 동일한 명의로 가입과 해지를 반복 진행한 경우(2회 이상)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,이벤트 기간 내 eSIM을  LG U+망으로 가입 신청 및 개통 완료한 고객님에 한하여 최초 1회 비용 면제,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"[리퍼브폰 배송 및 반품 안내] · 반품/취소/반납 시에는 사전에 고객센터(1855-1055)에 문의하셔야 하며, 사전 문의없이 고객님 임의로 진행하실 경우 정상적으로 처리 되지 않습니다. · 리퍼브폰은 고객 단순 변심 등의 사유로 개통됐다가 반품된 단말로, 재출고 위해 삼성 정품 부품 100% 교체된 새폰급 상품입니다. · 리퍼브폰은 6개월간 배터리/액정/외관에 한해 무상 A/S 지원받을 수 있습니다 (단, 고객 과실로 인한 파손은 제외) [중고폰 배송 및 반품 안내] · 반품/취소/반납 시에는 사전에 번개장터(1855-1062)에 문의하셔야 하며, 사전 문의없이 고객님 임의로 진행하실 경우 정상적으로 처리 되지 않습니다. · 중고폰 특성상 단말기의 스크래치가 존재할 수 있으며, 이로 인한 반품 및 교환은 불가합니다. · 반품 및 취소 시에는 반드시 지정된 택배사(우체국택배)를 통해 선불(고객님 부담)로 반납하셔야 합니다. · 중고폰은 90일간 무상 교환 서비스를 제공하고 있습니다. (단, 고객 과실로 인한 파손은 제외) hy프레딧 할인쿠폰&무료교환쿠폰 지급 및 사용 안내",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,④ 프레딧 상품 구매하기 > 발급받은 쿠폰 사용 - 이벤트 기간 내 휴대폰 - 혜택,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,헬로모바일,"[헬로모바일 전시폰 안내] - 전시폰은 개통 이력이 없으며, 매장에 단순 전시 되었던 단말입니다. 새폰과 같은 퀄리티의 단말을 저렴한 가격으로 구매하실 수 있습니다. - 전시폰은 새폰과 동일하게 제조사 A/S를 최대 2년 이용할 수 있습니다. (갤럭시 : 2년 / 아이폰 : 제품별 보증기간에 따라 상이) - 전시 과정에서 단말기 외관에 미세 스크래치가 존재할 수 있으며, 이로 인한 반품 및 교환은 불가합니다. [S급 전시폰 안내] - 가장 깔끔한 품질의 퀄리티로 전시 과정에서 액정 및 외관에 미세 스크레치, 흠집이 3개 이하인 모델을 뜻합니다. - 가장 새폰급인 모델로 합리적인 가격에 새폰을 구매할 수 있습니다. [A급 전시폰 안내] - 기능상의 문제는 전혀 없지만 전시 과정에서 액정 및 외관에 스크레치, 흠집이 있을 수 있고 찍힘이 5개 이하인 모델을 뜻합니다. - 스크레치를 감안해 더 많은 지원금을 받을 수 있는 가성비 모델입니다. - 이로인한 단순변심 반품 및 교환은 불가할 수 있습니다. [B급 전시폰 안내]",0,NO_BENEFIT,ETC,0,
